Acer campestre,Niverävaahtera,1,https://upload.wikimedia.org/wikipedia/commons/2/2d/Acer_campestre_010.jpg,309893,437923
Acer negundo,Saarnivaahtera,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1049261,439026
Acer platanoides,,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Spitz-Ahorn%28mbo%29.jpg,9260,178345
Acer pseudoplatanus,Vuorivaahtera,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Acer_pseudoplatanusAA.jpg,407988,437919
Acer rubrum,Punavaahtera,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Redmaplefoliage.jpg,1049222,181178
Acer saccharinum,Hopeavaahtera,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,623635,174929
Acer tataricum,Tataarivaahtera,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1041092,4042105
###ERROR###Acer tataricum ssp. ginnala
###ERROR###Acer tataricum ssp. tataricum
Aceraceae,Vaahterakasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/72/AcerPalmatum.jpg,75372,164041
Actinidia,Laikkuköynnökset,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,48260,67455
Actinidia deliciosa,Kiivi,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kiwis_006eue.jpg,30041,7190639
Actinidiaceae,Laikkuköynnöskasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Kiwi-Flower%2C_male.jpg,1034232,67454
Adoxa,Tesmayrtit,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Adoxa_moschatellina01.jpg,147169,50563735
Adoxa moschatellina,Tesmayrtti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,387939,891968
Adoxaceae,Tesmayrttikasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,970632,1568993
Aizoaceae,Päivikkikasvit,1,https://upload.wikimedia.org/wikipedia/commons/5/56/Aizoaceae_at_Marsh_Botanical_Garden.jpg,726053,395286
Mesembryanthemum,Jääpäivikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,726053,6687080
Mesembryanthemum nodiflorum,Keskipäivänkukka,1,https://upload.wikimedia.org/wikipedia/commons/9/9c/Lithops_bromfieldii_var_mennellii_St_Gallen_strain.jpg,62941,24558038
Tetragonia,Lamopinaatit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,997977,1082058
Tetragonia tetragonoides,Lamopinaatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,997977,5628867
Alisma,Sarpiot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,1033431
Alisma plantago,Aquatica - ratamosarpio,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,297697,297697
Alisma wahlenbergii,Upossarpio,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,355232,42730062
Alismataceae,Sarpiokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1019123,1069648
Sagittaria,Keiholehdet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,518378,1965649
Sagittaria natans,Kelluskeiholehti,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Elodea_canadensis.jpeg,-1,40858945
Sagittaria natans x sagittifolia,,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
Sagittaria sagittifolia,Pystykeiholehti,1,https://upload.wikimedia.org/wikipedia/commons/8/81/SagittariaSagittifoliaInflorescence2.jpg,297688,3694835
Alliaceae,Laukkakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,611068,47840557
Allium,Laukat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,105178,47840567
Allium angulosum,Särmälaukka,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Allium_angulosum.jpg,105178,42352622
Allium caeruleum,Sinilaukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,691068,10487618
