Acer campestre,Niverävaahtera,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Acer_campestre_in_Appennino2.jpg,309893,437923
Acer negundo,Saarnivaahtera,1,https://upload.wikimedia.org/wikipedia/commons/1/18/Acnegundo.jpg,1049261,439026
Acer platanoides,,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Spitz-Ahorn%28mbo%29.jpg,9260,178345
Acer pseudoplatanus,Vuorivaahtera,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Acer_pseudoplatanus_005.jpg,407988,437919
Acer rubrum,Punavaahtera,1,https://upload.wikimedia.org/wikipedia/commons/e/e3/2014-10-30_11_09_40_Red_Maple_during_autumn_on_Lower_Ferry_Road_in_Ewing%2C_New_Jersey.JPG,1049222,181178
Acer saccharinum,Hopeavaahtera,1,https://upload.wikimedia.org/wikipedia/commons/6/64/Silber-Ahorn_%28Acer_saccharinum%29.jpg,623635,174929
Acer tataricum,Tataarivaahtera,1,https://upload.wikimedia.org/wikipedia/commons/c/c6/Acer_tataricum0.jpg,1041092,4042105
###ERROR###Acer tataricum ssp. ginnala,Mongolianvaahtera
###ERROR###Acer tataricum ssp. tataricum,Tataarivaahtera
Aceraceae,Vaahterakasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/72/AcerPalmatum.jpg,75372,164041
Actinidia,Laikkuköynnökset,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Actinidia-kolomikta.JPG,48260,67455
Actinidia deliciosa,Kiivi,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Kiwis_006eue.jpg,30041,7190639
Actinidiaceae,Laikkuköynnöskasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Kiwi-Flower%2C_male.jpg,1034232,67454
Adoxa,Tesmayrtit,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Adoxa_moschatellina01.jpg,147169,50563735
Adoxa moschatellina,Tesmayrtti,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Adoxa_moschatellina01.jpg,387939,891968
Adoxaceae,Tesmayrttikasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Adoxa_moschatellina01.jpg,970632,1568993
Aizoaceae,Päivikkikasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Sesuvium_p.jpg,726053,395286
Mesembryanthemum,Jääpäivikit,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Eispflanze_PICT0014.JPG,726053,6687080
Mesembryanthemum nodiflorum,Keskipäivänkukka,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Mesambryanthemum_nodiflorum.jpg,62941,24558038
Tetragonia,Lamopinaatit,1,https://upload.wikimedia.org/wikipedia/commons/a/af/Tetragonia_tetragonioides_habit.jpg,997977,1082058
Tetragonia tetragonoides,Lamopinaatti,1,https://upload.wikimedia.org/wikipedia/commons/2/22/Tetragonia_tetragonioides_%28Flower%29.jpg,997977,5628867
Alisma,Sarpiot,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Alisma_plantago-aquatica20090812_259.jpg,1191681,1033431
Alisma plantago,Aquatica - ratamosarpio,1,https://upload.wikimedia.org/wikipedia/commons/6/61/AlismaPlant1.jpg,297697,900010
###ERROR###Alisma wahlenbergii,Upossarpio
Alismataceae,Sarpiokasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/c3/Sagittaria_latifolia_%28flowers%29.jpg,1019123,1069648
Sagittaria,Keiholehdet,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Illustration_Sagittaria_sagittifolia0.jpg,518378,1965649
Sagittaria natans,Kelluskeiholehti,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Fig._06_Sagittaria_natans.jpg,518378,40858945
Sagittaria natans x sagittifolia,,1,https://upload.wikimedia.org/wikipedia/en/d/df/Wapato.JPG,-1,1965649
Sagittaria sagittifolia,Pystykeiholehti,1,https://upload.wikimedia.org/wikipedia/commons/8/81/SagittariaSagittifoliaInflorescence2.jpg,297688,297688
Alliaceae,Laukkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Ramsons_700.jpg,611068,47840557
Allium,Laukat,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Allium_sativum_Woodwill_1793.jpg,105178,47840567
Allium angulosum,Särmälaukka,1,https://upload.wikimedia.org/wikipedia/commons/6/6a/Allium_angulosum.jpg,105178,42352622
